zip,population
94108,13716
94109,56322
94102,28991
94133,26827
94110,74633
94115,33115
94117,38738
94123,22903
94114,30574
94112,73104
94118,38939
94122,55492
94103,23016
94134,40134
94116,42958
94121,42473
94131,27897
94127,20624
94107,17368
94111,3335
94124,33170
94132,26291
94105,2058
94104,374
94130,1453
94129,2228
